cell	segment	score	deviation	depth	subtreesize	pvalue
HNSCC5_p7_HNSCC5_P7_G05	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p15_HNSCC5_P15_E07	chr8_2	0.6931471805599453	1	8	1	1.0
HNSCC5_p15_HNSCC5_P15_E07	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p13_P13_C06	chr7_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p13_P13_C06	chr8_1	0.6931471805599453	1	6	1	1.0
HNSCC5_p13_P13_C06	chr8_2	0.6931471805599453	1	6	1	1.0
HNSCC5_p13_P13_C06	chr12_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p5_P5_E11	chr8_2	0.6931471805599453	1	8	1	1.0
HNSCC5_p5_P5_E11	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_G06	chr8_2	1.3862943611198906	2	5	1	0.6785714285714286
HNSCC5_p14_HNSCC5_P14_LN_G06	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_G06	chr12_3	0.6931471805599453	1	5	1	1.0
HNSCC5_p9_HNSCC5_P9_G07	chr7_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_G07	chr7_2	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_G07	chr8_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_G07	chr8_2	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_G07	chr12_1	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p5_P5_E03	chr7_1	0.6931471805599453	1	2	1	1.0
HNSCC5_p5_P5_E03	chr8_2	0.6931471805599453	1	2	1	1.0
HNSCC5_p5_P5_E03	chr12_1	-0.6931471805599453	-1	2	1	1.0
HNSCC5_p9_HNSCC5_P9_B10	chr8_2	1.3862943611198906	2	4	1	0.5483870967741935
HNSCC5_p9_HNSCC5_P9_B10	chr12_1	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_A09	chr7_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_A09	chr8_2	1.3862943611198906	2	5	1	0.43333333333333335
HNSCC5_p14_HNSCC5_P14_LN_A09	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p13_P13_G08	chr8_2	1.3862943611198906	2	4	1	0.6551724137931034
HNSCC5_p13_P13_G08	chr12_1	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p15_HNSCC5_P15_A11	chr8_2	1.3862943611198906	2	4	1	0.5666666666666667
HNSCC5_p15_HNSCC5_P15_A11	chr12_1	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p13_P13_H09	chr7_2	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p13_P13_H09	chr8_2	1.3862943611198906	2	5	1	0.7741935483870968
HNSCC5_p13_P13_H09	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p13_P13_H09	chr12_3	0.6931471805599453	1	5	1	1.0
HNSCC5_p9_HNSCC5_P9_H03	chr7_1	3.9318256327243257	1	0	50	1.0
HNSCC5_p9_HNSCC5_P9_H03	chr8_2	3.9318256327243257	1	0	50	1.0
HNSCC5_p15_HNSCC5_P15_G03	chr8_2	0.6931471805599453	1	6	1	1.0
HNSCC5_p15_HNSCC5_P15_G03	chr12_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p15_HNSCC5_P15_G03	chr12_3	0.6931471805599453	1	6	1	1.0
HNSCC5_p13_P13_G05	chr7_2	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p13_P13_G05	chr8_2	1.3862943611198906	2	5	1	0.5806451612903226
HNSCC5_p13_P13_G05	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p13_P13_A05	chr7_1	-0.6931471805599453	-1	7	1	1.0
HNSCC5_p13_P13_A05	chr8_1	0.6931471805599453	1	7	1	1.0
HNSCC5_p13_P13_A05	chr8_2	1.3862943611198906	2	7	1	0.6129032258064516
HNSCC5_p13_P13_A05	chr12_1	-0.6931471805599453	-1	7	1	1.0
HNSCC5_p9_HNSCC5_P9_E09	chr7_1	0.6931471805599453	1	2	1	1.0
HNSCC5_p9_HNSCC5_P9_E09	chr8_2	0.6931471805599453	1	2	1	1.0
HNSCC5_p9_HNSCC5_P9_E09	chr12_1	-0.6931471805599453	-1	2	1	1.0
HNSCC5_p9_HNSCC5_P9_E09	chr12_3	0.6931471805599453	1	2	1	1.0
HNSCC5_p3_HNSCC5_P3_G07	chr7_2	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p3_HNSCC5_P3_G07	chr8_1	0.6931471805599453	1	5	1	1.0
HNSCC5_p3_HNSCC5_P3_G07	chr8_2	1.3862943611198906	2	5	1	0.6129032258064516
HNSCC5_p3_HNSCC5_P3_A04	chr7_1	0.6931471805599453	1	2	1	1.0
HNSCC5_p3_HNSCC5_P3_A04	chr8_2	0.6931471805599453	1	2	1	1.0
HNSCC5_p3_HNSCC5_P3_A04	chr12_1	-0.6931471805599453	-1	2	1	1.0
